place_name,user,rating,time,text
Lotteria Nguyễn Văn Nghi,Đạt Nguyễn,5 sao,một tháng trước,"Nhân viên nhiệt tình, chăm sóc khách hàng chu đáo có 10sao cho hẳn 10 sao…"
Lotteria Nguyễn Văn Nghi,Hồng anh Nguyễn thị,5 sao,5 tháng trước,Ngon nên thử nha
Lotteria Nguyễn Văn Nghi,Nhung Nguyên,5 sao,một năm trước,"Đồ ăn làm nhanh mà vẫn nóng. Gà của lotte khá hợp khẩu vị mình nên ko có gì để chê cả🤞
Nhân viên thân thiện, nhiệt tình …"
Lotteria Nguyễn Văn Nghi,Nguyễn Hà Phương,5 sao,2 năm trước,"Thấy có vẻ nhiều người chê nhưng trải nghiệm của mình lại khá ổn.
Đồ ăn:
Tuỳ món, giá khá ok, gà sốt phô mai mình thử siu ngon ăn nghiện luôn, miếng nào …"
Lotteria Nguyễn Văn Nghi,My Anh,5 sao,2 tháng trước,Trải nghiệm tốt đồ ăn rất ngon phục vụ ok 10 đ
Lotteria Nguyễn Văn Nghi,Nguyễn Đắc Đạt,5 sao,Thời gian chỉnh sửa: 10 tháng trước,Gà ngon. Nhân viên phục vụ siêu lẹ
Lotteria Nguyễn Văn Nghi,35 - Nguyễn Thanh Trà,5 sao,5 tháng trước,"nhân viên tư vấn nhiều ưu đãi, thân thiện, dễ thương, đồ ăn hợp khẩu vị, ngon, mn nên ghé thăm nha"
Lotteria Nguyễn Văn Nghi,Lê Quốc Đạt,1 sao,4 ngày trước,Thái độ của cô bảo vệ còn quá kém
Lotteria Nguyễn Văn Nghi,Quan Trinh,2 sao,7 tháng trước,"Nhân viên phục vụ tệ, bảo vệ thì như mẹ thiên hạ,  đi 2 người cho 1 cái nĩa 2 dao, đồ ăn thì chậm, chờ gần 30p phải xuống hỏi mới có trong khi quán vắng"
Lotteria Nguyễn Văn Nghi,Quỳnh Trâm,5 sao,một tháng trước,"nhân viên dễ thương, đồ ăn ngon xỉu up xỉu down"
Lotteria Nguyễn Văn Nghi,Nguyễn Lê Xuân Hiếu (Rum),5 sao,7 tháng trước,"Chị quản lý rất dth, rất duyên"
Lotteria Nguyễn Văn Nghi,Nhung Vũ Nguyên,5 sao,2 năm trước,"Quán khá phục vụ cũng nhanh
Buổi tối mình đi có sinh nhật nên hơi ồn ào
Không gian cũng sạch sẽ
Nhân viên phục vụ lịch sự"
Lotteria Nguyễn Văn Nghi,Gia Như,1 sao,4 ngày trước,Thái độ nhân viên còn quá tệ
Lotteria Nguyễn Văn Nghi,bảo ngân nguyễn ngọc,1 sao,6 tháng trước,ko đánh đồng tất cả nvien nhưng 1 số nhân viên ở đây thái độ kém điên lên dc =)))) ngta gọi theo web ord thay vì xác minh thì kêu ko có và bụm miệng cười với nhau. Hãm
Lotteria Nguyễn Văn Nghi,Dung Nguyễn,5 sao,7 tháng trước,"Gà dở nhé ạ, mấy năm rồi ăn lại vẫn dở, gà rán mà như gà kho rất mặn nhé Lotteria ơi, có thể kèm thêm dĩa cơm ăn với gà sẽ dễ ăn hơn, à thêm dĩa rau nữa vì nhiều dầu hơi ngán."
Pig Bear’s Kitchen,Tuấn Trần,5 sao,2 tuần trước,"Quán rất ok, nhất về phần phục vụ nhân viên dễ thương,vui vẻ lắm nha mn , đi ăn hoài thành quán ruột luôn ồi"
Pig Bear’s Kitchen,Khoa Nguyên Nhung Đỗ,5 sao,một tuần trước,"Mình đến quán lúc 21:00 cho 3 người, mỗi người khoảng 200k tổng gồm nướng, lẩu, và nước uống. Hệ thống lâu lâu có sót mó (không báo quán) nhưng khi mình báo nhân viên thì các bạn lên món nhanh."
Pig Bear’s Kitchen,Nguỹn Dược,5 sao,một tháng trước,"đồ ăn ngon, nv dễ thương nhiệt tình, anh nv tư vấn   vui vẻ, ăn ngon hợp khẩu vị nhất là sốt phô mai siu ngonnnnn"
Pig Bear’s Kitchen,Queen3552,5 sao,3 tháng trước,"BUFFET NƯỚNG 129CÀNH NÚP HẺM MỞ ĐẾN 2H SÁNG NHỨT ĐỊNH PHẢI THỬ

Mấy bà cú đêm về khuya hay đói bụng thì lưu ngay tip này cho tui nhen. Quán …"
Pig Bear’s Kitchen,Trinh Minh Tuan,5 sao,3 tháng trước,"🔥 Tip cho hội cú đêm: Buffet nướng mở tới 2h sáng chỉ 129k!!! 😍

Mấy bà hay đói bụng khuya thì lưu ngay địa chỉ này nhen 💃 …"
Pig Bear’s Kitchen,Thảo Kim,5 sao,4 tháng trước,"Nhân viên phục vụ nhiệt tình , đồ ăn ngon nha mn . Cảm ơn anh Thảo , chị Thư và những anh chị khác đã giúp em một buổi tổ chức sinh nhật vui vẻ :33"
Pig Bear’s Kitchen,Triet Nguyen,4 sao,4 tháng trước,"Cơ sở vật chất theo mình hơi xuống nha. đuoc cái là giá ăn rẻ, kg tươi lám như mà ăn ổn. bạn nhân viên hướng dẫn nhiet tình. có nướng và lẩu luôn. mà quán hơi buồn là kg xuất đc hoá đơn đỏ nha."
Pig Bear’s Kitchen,Anh Mai,2 sao,một tuần trước,"Ăn khá ngon, nhưng quán không rõ ràng khi menu quét mã gọi món thì để giá là 0đ nhưng món gọi lên rồi cũng không báo đợi khách ăn rồi mới lên thông báo tính thêm tiền! Còn gọi tôm lần nào cũng order 2 khay nhưng bưng lên chỉ có 1 khay."
Pig Bear’s Kitchen,Huyen NTN,4 sao,4 tháng trước,"Đồ ăn phù hợp với giá tiền. Có món củ cải muốn ngon :)))
Nhân viên dễ thương"
Pig Bear’s Kitchen,Lan Anh Trịnh,5 sao,3 tuần trước,ngon giá rẻ phù hợp hssv ăn 2 lần roài 🤩💗 …
Pig Bear’s Kitchen,Mylinh97@gmail.com Pham,5 sao,2 tháng trước,"Đồ ăn ngon, mình chủ yếu ăn đồ nướng
Nhân viên nhiệt tình
Mình gọi combo special đã bao gồm cả lẩu và thêm 29k nước/ người"
Pig Bear’s Kitchen,Xuan Vo,5 sao,một tháng trước,Quán đồ ăn ok...nước chấm ngon...trên lầu có hơi nóng 1 xíu...nhân viên dễ thương nhiệt tình vui vẻ...cho mình oder thêm khoai lang nướng và cà tím nướng được ko?...mình thích 2 món đó...☺
Pig Bear’s Kitchen,huy trần,1 sao,một tháng trước,"2 người cả nước 420k. Nói chung k quá đặc sắc. Đồ ăn k tươi nha. Tôm bủn
Thề ăn về anh tào dí ngay trong đêm 4 lần như rạch tôm🙂🙂 …"
Pig Bear’s Kitchen,Thùy Dương,5 sao,3 tháng trước,"đồ ăn ngon ,nhân viên dễ thương, nhiệt tình, bạn nv tên Thư dễ thương, phục vụ tốt❤️"
Pig Bear’s Kitchen,Thùy Trâm,5 sao,3 tháng trước,"đồ ăn ngon , nhân viên dễ thương, nhiệt tình đã ghé lại lần 3 hay 4 gì không nhớ nữa:)) bạn nt tên Thảo dễ thương á kkk"
Pig Bear’s Kitchen,Nghi Nghi,5 sao,2 tuần trước,"Đồ ăn ngon chất lượng, nhân viên nhiệt tình"
Pig Bear’s Kitchen,Do Phuonganh,5 sao,2 tháng trước,"Đồ ăn ngon, nhân viên dễ thươnggg.B"
Pig Bear’s Kitchen,Loc Hoang,4 sao,Thời gian chỉnh sửa: 2 tháng trước,"Menu món nướng đa dạng, sốt ướp thì thấy nó chung chung chứ chả khác mấy giữa các loại thịt. Giá buffet rẻ thích hợp HSSV ghé trải nghiệm. Nv tên Bảo dễ thương 😅. …"
Pig Bear’s Kitchen,Trúc Trúc,5 sao,2 tháng trước,"Đồ ăn ướp ngon lắm nha mn, các bạn nhân viên siêu nhiệt tình lun và siu dễ thương nữa ❤❤❤❤
D !!!"
Pig Bear’s Kitchen,Ruby,5 sao,một tháng trước,"Nhân viên thân thiện, có thể tự order bằng app rất tiện. Kimchi hơi chua

phục vụ tên Bảo tận tình. 5 sao xứng đáng"
Pig Bear’s Kitchen,lan hoang,5 sao,2 tháng trước,"Đồ ăn ngon, nhân viên dễ thương. B 💖 …"
Pig Bear’s Kitchen,Phi Long,3 sao,2 tháng trước,"Đồ ăn thì ngon nhưng có một số điểm chưa tốt như sau: quán chỉ có duy nhất 2 loại nước chấm là ớt xanh và ớt đỏ, không có thêm gì khác, không có buffet nước, nước thì 22k/lon, KHÔNG CÓ RAU, KHÔNG CÓ CỌNG RAU NÀO LUÔN NHA, quán thì đông, không gian vừa đủ thôi chứ k rộng lắm. - BẢO-ĐÁNH GIÁ CHO BẠN BẢO ĐỦ KPI"
Pig Bear’s Kitchen,Thảo Trần,5 sao,2 tháng trước,"Nó ngon điên
Mặc dù tụi mình gọi buffet nướng không nhưng cũng khá no có buffet nước tự phục vụ nhân viên cũng nhiệt tình có vẻ như mấy bạn mới đi làm nên còn hơi ngại nhưng …"
Pig Bear’s Kitchen,Hào Lê,5 sao,7 tháng trước,"Đồ ăn bình thường ăn được đúng giá tiền, được cái nhân viên nhiệt tình thôi."
Pig Bear’s Kitchen,dễ thương dữ vị,4 sao,2 tuần trước,"Không gian hơi bí , nhiều khói . Đồ ăn ra lâu. Khá ngon"
Pig Bear’s Kitchen,huu khoa tran,5 sao,một tháng trước,"Đồ ăn ngon, nhân viên nhiệt tình 100 điểm"
Pig Bear’s Kitchen,Đạt Thành,3 sao,8 tháng trước,"Điểm cộng:
- Các bạn nhân viên dễ thương, cũng nhiệt tình, clear đồ dơ chén dĩa nhanh, mà có cái hơi ồn xíu nga, quăng dĩa đùng đùng. …"
Pig Bear’s Kitchen,Hồng Phạm,5 sao,2 tuần trước,"Quán ăn ngon, mng nên thử ạ"
Pig Bear’s Kitchen,Hương Lê Thu,2 sao,3 tuần trước,"đồ ăn bt, ko tươi lắm , nhân viên phục vụ chậm ,ko gian khói nhiều ko thoáng"
Pig Bear’s Kitchen,Ngân Nguyễn,5 sao,7 tháng trước,"Đồ ăn ngon, nhân viên nhiệt tình."
Pig Bear’s Kitchen,Kim Trúc,5 sao,7 tháng trước,"Đã ăn 2 lần ở quán, 1 lần đến sớm nhất và 1 lần đến muộn nhất. Giờ mở cửa của quán đặc biệt so với quán khác vì có một số khách bận đi làm ko có thời gian rảnh buổi tối thì vẫn có thể ăn vào trưa chiều hoặc khuya. Nhân viên nhiệt tình vui …"
Pig Bear’s Kitchen,Phan Phi Long 0005,5 sao,7 tháng trước,"Nhân viên nhiệt tình, Đồ ăn ngon hợp khẩu vị"
Pig Bear’s Kitchen,Minh Thư,5 sao,5 tháng trước,"Chìu nay bọn mình có đi ăn ở quán lúc khá sớm nên vắng khách, lúc đầu mình đi cũng hong có kì vọng lắm đâu nhưng mà từ đồ ăn đến nhân viên đều rất là oke lun, nhân viên siêu nhiệt tình lun á, nên đến quán thử nha"
Pig Bear’s Kitchen,Thanh Nguyệt,5 sao,9 tháng trước,"đồ ăn. ngon, nhân viên thì nhiệt tình, nên ghé để trải nghiệm"
Pig Bear’s Kitchen,Hải Nguyễn Ngọc,2 sao,một tháng trước,"Tối hôm qua đi ăn xong giờ mình nêu cảm nhận cá nhân về quán. Địa điểm quán trong hẻm cũng khá dễ tìm, chỗ đỗ xe cũng thoải mái có chú bảo vệ, trời mưa nhỏ chú tinh ý đem nón vào trong. Không gian quán dưới trệt mìn thấy khá chật và hơi …"
Pig Bear’s Kitchen,Thảo Nguyễn,5 sao,3 tháng trước,Quán dễ thương đồ ăn ngonnnn 🫰🏻🫰🏻 anh Thảooo phục vụ dệ thưnnn lắm ạ …
Pig Bear’s Kitchen,Hong Nhung Tran,5 sao,5 tháng trước,"Nhân viên nhiệt tình lắm ạ, nước châm NGON, lượng đồ ăn được fill mỗi lần rất vừa phải không quá nhiều để ăn bị ngấy, tổng thể rất ok 9/10 , nhưng mình hơi ngợp bởi không gian 1 chút, nếu có thể thoáng hơn or ngoài trời chắc tuyệt hơn ạ ."
Pig Bear’s Kitchen,Ly Nguyễn,5 sao,2 tháng trước,Đồ ăn ngon quán phục vụ tốt nhân viên dễ thương NN
Pig Bear’s Kitchen,Phạm Thư,5 sao,7 tháng trước,"Đi từ trưa đến trước giờ cao điểm khá okay (tại lúc đó ít người =))
Đồ ăn ngon, nếu thêm có trái cây tráng miệng thì càng tuyệt cà là vờ
Nhân viên dễ thương, có nhân viên ""bốn chân"" (mèo =)) giỡn nhây nhưng cute chấp …"
Pig Bear’s Kitchen,Quách Trần Mai Thy,5 sao,một tháng trước,"Đồ ăn ngon và nhân viên dễ thương, biết cách nói chuyện và rất là genz, khiến bầu không khí khi ăn của gia đình mình thoải mái, mình có thể sẽ quay lại"
Pig Bear’s Kitchen,Phương Thùy,5 sao,một tháng trước,"nay thứ 2 mà quán đông dữ luôn chứng tỏ quán ngon, theo mình thì đồ ăn đa dạng gia vị ok, phục vụ nhiệt tình. B"
Pig Bear’s Kitchen,Tâm Nguyễn Thị,5 sao,một tháng trước,"Đồ ăn ngon, nhân viên nhiệt tình nhất là chị tóc vàng ngắn dễ thương vui tính quá trời"
Pig Bear’s Kitchen,Danh Trần,5 sao,2 tháng trước,Đồ ăn ngon D
Pig Bear’s Kitchen,Võ Hoàng Nam,1 sao,3 tuần trước,"Quán nhỏ, chật, phòng kín máy lạnh, khói nhiều như sương mù nên ngộp,cay mắt.
Đồ ăn lên rất lâu, mình ăn lượt đầu quán tự đem lên xong mình order chờ 40 phút vẫn chưa mang lên nên tính tiền đi về luôn. Bực quá ko ăn lẩu luôn. Mã Qr,khăn giấy chờ kêu mới đem ra."
Pig Bear’s Kitchen,Thi Anh,1 sao,một tháng trước,"Không gian nhỏ, rất nhiều khói, rất ngộp. Lên món lâu cực kì. Đợi 20p cho 2 cái bánh bao chiên. Gọi lẩu từ 20:19 mà đến lúc 21:2 gọi thanh toán vẫn chưa có. Gọi thanh toán cũng phải đợi lâu. Không rcm"
Pig Bear’s Kitchen,Tân Huỳnh,5 sao,3 tháng trước,"Nhân viên tên Khoa nhiệt tình, vui vẻ dí khách hàng rất hài lòng"
Pig Bear’s Kitchen,Ruby An,5 sao,một tháng trước,Đồ ăn ngon lắm ạ. Các bạn phục vụ cũng rất dễ thương nữa. Đúng như review trước thì lên món lâu. Mình ăn buổi trưa trưa thì hợp lý. Mn có dịp thì ghé nha
Pig Bear’s Kitchen,thảo song,2 sao,một tháng trước,"đi ăn 3 lần lần nào cũng hết rau , hết nước chấm v ạ , gọi món trên app mấy món mà mãi kh thấy bê ra , nước thì nước từ chai 1,5lít mườu mấy ngàn 1 chai mà thu vé buffet nước 25k được cái nhân viên và bảo vệ cũng nhiệt tình"
Pig Bear’s Kitchen,Xuân Trường Nguyễn,5 sao,2 năm trước,"Quán không gian vừa nha,  không khói nên trong phòng kín vẫn bình thường.
Nhân viên phục vụ chu đáo.
Mình ăn buffet nướng, 1 nam 1 nữ nên giảm 50k/phần theo giá trên menu chưa tính thuế và nước.
Đồ ăn ngon."
Pig Bear’s Kitchen,Sơn Bùi,5 sao,4 tháng trước,Đồ ăn ở đây ngon nha còn rẻ nữa nhân nhân phục vụ nhiệt tình nò
Bún Chả Số 1 - 545 Lê Quang Định,Kin Kỳ Ơii,4 sao,4 tuần trước,"Quán bày bàn ghế dọc hẻm bán, không gian mở giữa lòng hẻm, mưa thì kéo mái che, thoáng mát, nhưng bị ồn ào và bụi bặm tại ngay lộ lớn. …"
Bún Chả Số 1 - 545 Lê Quang Định,Nghia Truong,5 sao,4 tháng trước,"Quán bún chả khá ngon ở Lê Quang Định. Vô tình đi ngang thấy mâm chả nướng thịt nướng hấp dẫn quá nên ghé thử.
Nước dùng vừa vị ăn với bún và rau rất hợp. …"
Bún Chả Số 1 - 545 Lê Quang Định,Marie Marie,5 sao,2 tháng trước,"Ngon và chuẩn vị Hà Nội, cảm ơn các chef. Đã ghé ăn 3 lần cùng bạn bè và người yêu!"
Bún Chả Số 1 - 545 Lê Quang Định,Trương Thành Nhân (Bánh),4 sao,4 tháng trước,"Hương vị thơm ngon, với mình là ok. Hơi ít rau nên phải xin thêm, chắc cuối giờ và mình ăn rau như bò nên thấy ít.
Giá hợp lý."
Bún Chả Số 1 - 545 Lê Quang Định,Wenny Hoàng Chuyên Hàng Hiệu Chính Hãng,5 sao,4 tháng trước,"Bún chả ngon nhất đó giờ từng ăn, anh chủ ng Bắc dễ thương

Chả giò đỉnh lắm lắm nha, nhiều cua"
Bún Chả Số 1 - 545 Lê Quang Định,Vy Vy,4 sao,4 tháng trước,"Lần đầu ghé quán, mình và bạn gọi bún chả 40k/ người kèm trà đá. Đồ ăn ngon, hương vị đậm đà, khẩu phần vừa đủ no, trình bày sạch sẽ. Quán phục vụ nhanh, không phải chờ lâu. Giá cả hợp lý so với chất lượng. Trải nghiệm ổn áp, sẽ quay lại nếu có dịp."
Bún Chả Số 1 - 545 Lê Quang Định,Mia,5 sao,2 tháng trước,"eoo ngon vãii, thịt rau nước mắm gì cũng đều vừa vặn, có tỏi băm, thấy nhiều đánh giá mà nay mới thử, phần này có 50k thôi rất đáng tiền 🫰🏻👍🏻 sẽ ủng hộ tiếppppp …"
Bún Chả Số 1 - 545 Lê Quang Định,Hà Trần,5 sao,4 tháng trước,"Qua mình đến quán gặp bạn nhân viên tên có hỏi thì bạn tên là Anh thì phải, bạn siêu lễ phép luôn, niền nở, chu đáo🥰 bạn hỏi han, chào đón khách siêu nhiệt tình, dắt hộ xe, rồi còn làm mấy trò vui vui cho khách coi, thấy mình lúng túng( tại …"
Bún Chả Số 1 - 545 Lê Quang Định,Đức Anh Lê,5 sao,3 tháng trước,Siêu Ngon lun. Lần đầu ăn bún đậu mà phải nói là quá chất lượng và ngon
Bún Chả Số 1 - 545 Lê Quang Định,Ánh Loan,5 sao,một tháng trước,"Đồ ăn chỉnh chu, khẩu phần lớn, thái độ nhân viên phục vụ tốt"
Bún Chả Số 1 - 545 Lê Quang Định,Linh Nguyen (Jenny),5 sao,8 tháng trước,"Lần đầu ghé ăn tại đây, mình với bạn dùng bún chả phần 40k/ người + trà đá. Đồ ăn ngon, vừa khẩu phần, sạch sẽ, lên nhanh. …"
Bún Chả Số 1 - 545 Lê Quang Định,Yen Nhi Dinh,1 sao,3 tháng trước,"Quán ăn hợp khẩu vị với mình . Giá đi đôi với chất lượng.
Mình đi 2 người gọi 1 phần và nhiều đồ ăn thêm
Ăn từ lúc order món xin thêm cái tô không tới khi tính tiền vấn chưa có . Thái độ phục vụ 1 sao"
Bún Chả Số 1 - 545 Lê Quang Định,Ngọc Nhi Trần Thị,1 sao,một tháng trước,"Đã tới quán ăn ngày 11/11 khung giờ trưa, chứ ko phải chưa thử"
Bún Chả Số 1 - 545 Lê Quang Định,Vinh Phan,5 sao,6 tháng trước,Đồ ăn ngon và một phần nhìn khá nhiều. Nước mắm  vừa phải không quá mặn.
Bún Chả Số 1 - 545 Lê Quang Định,Trần Khánh,3 sao,9 tháng trước,"Menu ghi giá tương ứng với số miếng thịt, nhưng thịt cắt rất mỏng, nếu quán ghi theo gram sẽ thuyết phục hơn. Chứ khách gọi phần giá cao nhưng thịt cắt mỏng quá, ăn không đã. …"
Bún Chả Số 1 - 545 Lê Quang Định,Duy Khánh Phan,4 sao,4 tháng trước,"Chả nướng ngon, nước chấm chuẩn vị HN. Tuy nhiên nem rán vỏ hơi dày, sợi bún có vẻ bị đề lâu nên khá khô và cứng"
Bún Chả Số 1 - 545 Lê Quang Định,Vinamilk Hiha,5 sao,một năm trước,"Ngon dã man. Từ hồi vào SG mình hiếm khi tìm được quán Bắc mà ngon, thế mà cái quán bún chả này nó ngon xuất sắc. Nước chấm thanh thanh, miếng chả nướng nó ngon khác hẳn mấy kiểu chả bở bở. Giá rất hợp lý, có 38k 1 phần. Chỗ ngồi ngoài đường hơi nóng tí nhưng không sao hết"
Bún Chả Số 1 - 545 Lê Quang Định,Phương Vũ,5 sao,7 tháng trước,"ngon, ngồi ngoài trời cảm giác như đang ăn bún chả ở Hà Nội, thịt chất lượng"
Bún Chả Số 1 - 545 Lê Quang Định,Hiền Maiii,5 sao,8 tháng trước,"Với mình thì đồ ăn khá ngonnn, menu ghi rõ số lượng thịt nên lúc đem ra cũng k bất ngờ lắm kkkk nhìn v th chứ ăn no nha mn uiii. Mình thích nhất là lá lốt 🤤
Phần bún đậu cũm ngon nốt :)) nhưng mình thấy chả đồ hơi nhỏ so vs những quán mình ăn trước đây. …"
Bún Chả Số 1 - 545 Lê Quang Định,Dian Ng,5 sao,5 tháng trước,"Nay ăn bún chả thấy ngon, chuẩn vị Bắc, xứng đáng với túi tiền ạk"
Bún Chả Số 1 - 545 Lê Quang Định,Nguyễn Tường Vy,5 sao,7 tháng trước,"Bún chả rất ngon, còn nóng, chả giò giòn rụm. Nước mắm đậm đà, vừa miệng
Rau tươi, sạch sẽ.  10đ ❤️"
Bún Chả Số 1 - 545 Lê Quang Định,Minh Tú Nguyễn,4 sao,9 tháng trước,"🍽️Món ăn: dĩa bún to, nhiều, nước dùng vừa phải, không quá mặn cũng không quá ngọt, thịt nêm vừa không đậm đà lắm. Nem cua mình ăn không ấn tượng lắm, ngoài vỏ giòn ra, nhân thì toàn cà rốt và miến thôi, không recommend …"
Bún Chả Số 1 - 545 Lê Quang Định,Lê Phương,5 sao,một năm trước,"Quán ruột của mình ngày xưa ở Lê Quang Định, lâu lâu vẫn hay ghé lại ăn no nê.
Điểm cộng:
+ Thịt và chả ngon, hợp vị …"
Bún Chả Số 1 - 545 Lê Quang Định,Vinh Tiến,5 sao,một tháng trước,"Xuất ăn đầy đặn, thịt nướng thơm chuẩn vị hà nội, chủ quán phục vụ nhiệt tình
Nchung là chất lượng đồ ăn và phục vụ tốt
Sẽ quay lại nhiều lần nữa 😁 …"
Bún Chả Số 1 - 545 Lê Quang Định,Tai Huynh,5 sao,6 tháng trước,Món ngon giá hợp lý sẽ ghé ủng hộ nữa
Bún Chả Số 1 - 545 Lê Quang Định,Truong Nguyen,2 sao,2 tháng trước,"Điểm cộng: Đồ ăn chuẩn vị Bắc.
Điểm trừ: Làm rất rất lâu. Cá nhân mình đợi hơn 30' chưa có đồ ăn trong khi nhiều khách khác dù đến sau nhưng đã có đồ ăn, ăn xong và ra về. Shipper đợi cũng …"
Bún Chả Số 1 - 545 Lê Quang Định,Tien Do,5 sao,một năm trước,"Đây là quán bún chả vị HN nhất, ngon nhất mà mình từng ăn ở SG. Từ HN vô SG gần chục năm mới kiếm đc 1 quán bún chả ngon như vậy. Hi vọng quán phát triển hơn và mở rộng mặt bằng lớn hơn, sạch sẽ hơn là hoàn hảo"
Bún Chả Số 1 - 545 Lê Quang Định,Nhat Quang,5 sao,7 tháng trước,"Quán có phun sương, mát
Bún chả ngon, nem rán ngon mà hơi nhiều dầu"
Bún Chả Số 1 - 545 Lê Quang Định,Mỹ Khuyên Lê T.,5 sao,7 tháng trước,"Quán lên món nhanh, đồ ăn ngon rất hợp vị với mình, phục vụ tốt, nhanh nhẹn. 👍👍👍👍 …"
Bún Chả Số 1 - 545 Lê Quang Định,Huy Viet,5 sao,9 tháng trước,"Đồ ăn ngon, sạch sẽ, đầy đặn, nv nhiệt tình, nói chung là ổn, sẽ quay lại thường xuyên"
Bún Chả Số 1 - 545 Lê Quang Định,Lê Nguyễn Trâm Anh,5 sao,một năm trước,"Bún chả là món ăn quen thuộc của người Việt. Món ăn bao gồm bún, chả thịt lợn nướng, ăn kèm bát nước mắm chua cay mặn ngọt. Đây là món ăn có xuất xứ từ miền Bắc Việt Nam. Món ăn được xem là tinh hoa của ẩm thực Thủ đô. Trải qua nhiều biến …"
Bún Chả Số 1 - 545 Lê Quang Định,Phương lê thị mai,4 sao,10 tháng trước,"1 phần đặc biệt , thì tôi thấy chả giò ăn khá ổn , topping ổn với giá 50k thì vừa đủ , rau thì khá sạch ,điều làm nên 4 sao là phục vụ chưa tốt lắm 2 là bún có hơi chua nhẹ , và lúc mình đi có cãi lộn nên bầu không khí cũng chưa hẵn là vui ."
Bún Chả Số 1 - 545 Lê Quang Định,Nhat Doan,5 sao,4 tháng trước,"Bún chả rất ngon, thịt viên và ba rọi nướng ngon. Chả rán Hà Nội thì mình không thích lắm vì hơi nhiều nhân bún.
Anh chủ là người gốc Bắc, nhưng hoàn toàn không phải style kiểu ""HN không vội …"
Bún Chả Số 1 - 545 Lê Quang Định,Đông Nguyễn,5 sao,9 tháng trước,Mình đã ăn cả 2 món bún chả và bún đậu ở đây mình ăn thấy rất hợp vị giống ngoài hà nội thịt ở đây nướng rất đẹp nhưng gu của mình thì thích ăn thịt nướng hơi xém xém tí thì tuyệt vời
Bún Chả Số 1 - 545 Lê Quang Định,Phúc Thịnh,5 sao,6 tháng trước,"ngon, nhân viên nhiệt tình, dễ thương"
Bún Chả Số 1 - 545 Lê Quang Định,Kira Nguyen,4 sao,Thời gian chỉnh sửa: 5 tháng trước,"Bún chả ngon , phần ăn nhiều , khá sát kiểu Hà Nội . Giá không tồi, mỗi tội nhân viên hơi ngơ , chưa niềm nở lắm . Muốn gọi món hay thanh toán thì ph vào tận nơi gọi mới thấy"
Bún Chả Số 1 - 545 Lê Quang Định,Đức Trần,5 sao,7 tháng trước,"Món ăn ngon , đậm vị, rau cũng tươi ạ , miễn phí trà đá càng tốt nha sốp"
Bún Chả Số 1 - 545 Lê Quang Định,Vy Cao,5 sao,một năm trước,"Bún chả ngon, quán có chỗ ngồi thoáng mát, menu đa dạng. Nói chung ổn áp nha mn, nên thử 🤩 …"
Bún Chả Số 1 - 545 Lê Quang Định,Duyên Lê Mỹ,1 sao,3 tháng trước,"đồ ăn bình thường, không có gì nổi bật, quán không đông nhưng đợi đồ ăn rất lâu, nhân viên rất kì, đem đồ ăn lộn 2 lần, đem lộn của bàn khác qua bàn mình để đó vài phút may mà mình chưa ăn rồi đến lấy qua bàn khác mà không nói gì với mình, kêu trà đá cũng không nhớ để đem ra phải kêu đi kêu lại,"
Bún Chả Số 1 - 545 Lê Quang Định,Nguyễn Văn Phúc,5 sao,một năm trước,"Đồ ăn ngon lắm, giá cả hợp lí nữa; nên ghé ăn thử nha mọi người."
Bún Chả Số 1 - 545 Lê Quang Định,Huy phạm,5 sao,một tuần trước,"Khẩu phần vừa, bún chả vừa ăn."
Bún Chả Số 1 - 545 Lê Quang Định,Sharing Corner,3 sao,một năm trước,"Đồ ăn ngon. Vị giống mình ăn ngoài Hà Nội. Quán nhanh hết chả lắm nên mọi người có đi thì canh giờ sớm sớm. Quán hết chả lá lốt nhưng cũng không báo, mãi tới lúc mang ra mình mới biết. Gọi phần đặc biệt mà gì cũng hết nên thành ra ăn hơi …"
Bún Chả Số 1 - 545 Lê Quang Định,Ái Linh Tống,5 sao,một năm trước,"Đồ ăn ngon, đã quay lại nhiều lần, đậm đà, phục vụ cũng nhiệt tình. Đậm chất Hà Nội giữa lòng Sài Gòn. Tuyệt vời lắm ạ."
Bún Chả Số 1 - 545 Lê Quang Định,Phụng Ngô Hoàng,5 sao,một năm trước,"Ngon điên luôn ấy mn , chuẩn vị bắc lun ăn từ lúc mới lên sg là ko bao g đổi quán khác giá rẻ nữa 🤩🤩🤩🤩 …"
Bún Chả Số 1 - 545 Lê Quang Định,Hoàng Dung Trần Thị,5 sao,một năm trước,"Quán nằm trong hẻm nối giữa PVĐ với LQĐ nên xe qua lại cũng kha khá, nhưng nhìn chung cũng khá sạch sẽ
Đồ ăn ngon, mình ăn khá nhiều lần rồi
Phục vụ dễ thương"
Bún Chả Số 1 - 545 Lê Quang Định,DANG TRUNG,3 sao,10 tháng trước,"Đồ ăn ở mức bình thưởng không quá xuất sắc cũng không quá tệ ,nhưng nước dùng ở đây không hợp với mình lắm nước dùng ở đây thiên chua hơn nên khi nhúng bún ăn không tạo được sự cuốn hút, chả giò thì mình không đánh giá cao ăn kiểu lạt lạt tuy có độ giòn nhưng nhân không quá ấn tượng."
